survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtwork,Work Limitation,40-49,2009,-1.4138152899971035,0.06510743310402639,-1.5414581616209075,-1.2861724183732994,4461,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2010,-1.4100023139955116,0.07309768204405431,-1.5533153656273224,-1.2666892623637007,3924,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2011,-1.2524563001348954,0.06757428571148263,-1.3849389229742848,-1.119973677295506,4066,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2012,-1.3156802890588897,0.07816852268791578,-1.4689289790414615,-1.1624315990763179,4504,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2013,-1.313414971052152,0.09284606133393099,-1.4954434740564264,-1.1313864680478778,4115,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2014,-1.3558495845057317,0.0862201599929949,-1.5248942647120962,-1.1868049042993671,3638,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2015,-1.138674579363287,0.07667419609732738,-1.289002087922317,-0.9883470708042572,3727,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2016,-1.1979587908748994,0.07348590082307442,-1.3420348145799932,-1.0538827671698054,3768,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2017,-1.3014129251198303,0.08077210905847772,-1.4597787644804872,-1.1430470857591735,3461,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2018,-1.3721394758415855,0.10844813938779178,-1.5847785006295971,-1.1595004510535738,3045,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2019,-1.3891636103868903,0.10089303762464709,-1.5869977846556595,-1.191329436118121,2740,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2020,-1.3611145016934745,0.13563958673831758,-1.627120490896122,-1.0951085124908269,2049,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2021,-1.2452114438757458,0.1485900296665466,-1.536609783673871,-0.9538131040776204,2111,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2022,-1.2049755704612097,0.21429695450113748,-1.6253371758562039,-0.784613965066216,1467,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2023,-1.1569667958208683,0.12607845046802543,-1.404308086439311,-0.9096255052024257,1292,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2000,-1.4445315773755878,0.0752310951431181,-1.5920548431839496,-1.2970083115672257,2447,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2001,-1.3952551992855546,0.06748116524719643,-1.527563161493027,-1.2629472370780823,3387,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2002,-1.456147746269517,0.04885007747675537,-1.5519215901561316,-1.360373902382902,3938,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2003,-1.3898626915367882,0.05602897907737686,-1.4997181096239849,-1.2800072734495915,3274,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2004,-1.3138688761346191,0.056476686219198005,-1.4246003241223866,-1.2031374281468517,3423,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2005,-1.3414858120918582,0.05271240300172104,-1.4448353413960504,-1.238136282787666,3564,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2006,-1.3267202931454598,0.05470993764810469,-1.4339846818619173,-1.2194559044290023,3724,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2007,-1.3075024622814422,0.05859677493861007,-1.422391110923731,-1.1926138136391533,3387,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2008,-1.2858416150074672,0.06020214791888206,-1.4038757756624998,-1.1678074543524346,3563,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2009,-1.224177138486027,0.05765152354365921,-1.3372053098031103,-1.1111489671689436,4115,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2010,-1.3497103540329376,0.06079986961979109,-1.4689148087418573,-1.2305058993240179,3711,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2011,-1.35766855565011,0.060362363217288814,-1.4760124770139966,-1.2393246342862234,3996,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2012,-1.2332704621807071,0.05293981019495657,-1.3370588829608225,-1.1294820414005917,4441,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2013,-1.3005766018060179,0.0588300629916251,-1.4159160214164395,-1.1852371821955963,4035,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2014,-1.2578110838548744,0.0664651393463932,-1.3881217928378766,-1.1275003748718722,3809,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2015,-1.232227745852747,0.05544033223428054,-1.3409222589472187,-1.1235332327582754,3934,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2016,-1.3905793695345505,0.070677789767194,-1.5291490371418648,-1.2520097019272363,3836,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2017,-1.3554425211804648,0.06668466314357045,-1.4861860777543936,-1.224698964606536,3597,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2018,-1.3337165405675495,0.07815574213496601,-1.4869551503683347,-1.1804779307667643,3304,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2019,-1.4546894719498793,0.0746308890831761,-1.6010217995411202,-1.3083571443586384,3031,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2020,-1.2017157765147966,0.08132830745089671,-1.3611949238137484,-1.0422366292158445,2458,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2021,-1.257834679419773,0.0725082090348475,-1.400017270707014,-1.115652088132532,2492,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2022,-1.1326618622331013,0.11847633554242794,-1.365024310427476,-0.9002994140387266,1839,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2023,-1.2035099731344499,0.09117614085936948,-1.3823505038193944,-1.0246694424495053,1564,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2000,-1.2170741193993404,0.08868858293125124,-1.3910342318483924,-1.0431140069502884,1577,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2001,-1.2372615310674013,0.07307031959889491,-1.3805553460132842,-1.0939677161215184,2208,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2002,-1.1724955961811732,0.058102395460536874,-1.2864285754069926,-1.0585626169553537,2538,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2003,-1.23320833962218,0.06988306482858077,-1.3702544684749238,-1.0961622107694362,2133,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2004,-1.2576641079340163,0.06492492539399342,-1.3849864002661818,-1.1303418156018508,2149,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2005,-1.1703923227876776,0.05652085385754594,-1.2812325311739714,-1.0595521144013837,2188,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2006,-1.2188421808187127,0.05908034953643406,-1.334697031268847,-1.1029873303685782,2359,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2007,-1.29003874713906,0.07304348597801376,-1.433277723330489,-1.146799770947631,2272,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2008,-1.2418666819391038,0.060106372613158494,-1.3597341830577894,-1.1239991808204182,2334,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2009,-1.1792524965745588,0.06384650096272901,-1.3044451914379163,-1.0540598017112013,2715,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2010,-1.18098545976757,0.05606112173778123,-1.290915417447797,-1.071055502087343,2552,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2011,-1.110756967716136,0.06003589542049312,-1.2284760469361171,-0.9930378884961547,2802,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2012,-1.1989263454991534,0.055950119108865756,-1.3086282394760271,-1.0892244515222798,3188,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2013,-1.1330121266184865,0.06274577296470256,-1.2560407102967492,-1.009983542940224,3033,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2014,-1.1819480862287408,0.057616662379808704,-1.2949237331700798,-1.0689724392874018,2789,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2015,-1.1484914337262326,0.0556334732398759,-1.25757728374282,-1.0394055837096452,2857,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2016,-1.20341342191482,0.05884111257640629,-1.3187859090288112,-1.0880409348008289,3036,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2017,-1.2007187489655207,0.07301513367995725,-1.3438806505186207,-1.0575568474124206,3160,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2018,-1.2267861001164104,0.06204943935962174,-1.3484455646345752,-1.1051266355982456,3289,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2019,-1.148316918490937,0.06951868306177651,-1.2846229954312443,-1.0120108415506297,3177,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2020,-1.1526122300895671,0.08375776241095986,-1.3168420619313852,-0.988382398247749,2941,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2021,-1.0982773302556195,0.07041993467915077,-1.2363514641441002,-0.9602031963671389,3120,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2022,-1.1743986668095963,0.12165735766787096,-1.4129646958889637,-0.935832637730229,2369,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2023,-1.1241381033344728,0.07172897971788104,-1.2648076175322909,-0.9834685891366549,2046,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2000,-1.0609677042094858,0.08536700586447331,-1.2284474354840582,-0.8934879729349133,1242,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2001,-0.8903548303188809,0.0667968326617225,-1.0213702059584018,-0.7593394546793599,1654,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2002,-1.018921323416029,0.061492854644216395,-1.139523709770317,-0.8983189370617412,1859,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2003,-1.0425286271270848,0.06308796555713304,-1.1662690442445556,-0.918788210009614,1661,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2004,-0.912863297694245,0.05632523240585966,-1.0233397149837506,-0.8023868804047394,1653,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2005,-1.0252785203935555,0.06292351192376142,-1.1487020361209912,-0.9018550046661197,1563,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2006,-1.0915324905258323,0.0685984371748138,-1.2260868200825388,-0.9569781609691258,1570,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2007,-1.0779136636561921,0.077253934679764,-1.2294597035486508,-0.9263676237637335,1401,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2008,-0.9299215361856582,0.06977521787476867,-1.066798936826908,-0.7930441355444084,1377,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2009,-0.8848034674025826,0.07742953134940057,-1.0366879578797596,-0.7329189769254058,1468,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2010,-1.0913716997237586,0.08446427041933048,-1.257060052543048,-0.9256833469044693,1420,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2011,-0.9704753649605192,0.0954083353416349,-1.1576171840584457,-0.7833335458625927,1565,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2012,-0.938130652755356,0.06933958117238294,-1.074134972393946,-0.8021263331167661,1628,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2013,-0.8666990999791109,0.0846673880187718,-1.0327808771990707,-0.700617322759151,1472,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2014,-1.113817963058194,0.07474197557059438,-1.260429523676417,-0.9672064024399709,1481,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2015,-1.0332889313660474,0.07739794438574855,-1.1850993970065182,-0.8814784657255765,1624,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2016,-0.958083110731676,0.06696625952819751,-1.0894241779194744,-0.8267420435438775,1776,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2017,-0.9126975887579996,0.08894947689234414,-1.0871421577525744,-0.7382530197634246,1979,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2018,-1.0587621961642764,0.08114461020570948,-1.217889701808682,-0.8996346905198707,2216,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2019,-0.935531315665272,0.09833165591165348,-1.1283654754329258,-0.7426971558976183,2170,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2020,-0.9424317519526029,0.07585846049526074,-1.0911943484389324,-0.7936691554662734,2178,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2021,-0.8529213676213337,0.07567765752292142,-1.0013177317214876,-0.7045250035211799,2536,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2022,-0.6776996241478873,0.09606999801772946,-0.8661109693351818,-0.48928827896059285,1941,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2023,-1.014535182999194,0.10727585280406597,-1.2249478494283577,-0.8041225165700303,1636,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2000,-0.7501716586440389,0.10533492730606944,-0.9570675261421032,-0.5432757911459745,567,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2001,-0.7765469855931006,0.0825040862959448,-0.9384778189684947,-0.6146161522177066,870,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2002,-0.7331167727813636,0.07541006145838981,-0.8810983296066567,-0.5851352159560704,994,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2003,-0.6591054339067891,0.08564041275737808,-0.827198611841493,-0.4910122559720852,846,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2004,-0.7619254381747101,0.09159585565615383,-0.9417057089100588,-0.5821451674393615,853,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2005,-0.75717618752799,0.08269101932376031,-0.9194754919005725,-0.5948768831554074,864,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2006,-0.7453795224124846,0.09343830222459472,-0.9287508359538029,-0.5620082088711663,944,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2007,-0.7022880945684985,0.09219783135152756,-0.8832471992523315,-0.5213289898846655,862,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2008,-0.6820086382070595,0.08868349636938921,-0.856085853850426,-0.5079314225636928,810,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2009,-0.7404718888083001,0.09215881871609483,-0.9213314958686294,-0.5596122817479707,947,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2010,-0.8550466465842317,0.08695147683773573,-1.0256933987971848,-0.6843998943712786,920,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2011,-0.9670837370961525,0.1011463942383507,-1.1655823408467012,-0.7685851333456037,943,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2012,-0.6576954818410058,0.09061515966127713,-0.835519815409733,-0.4798711482722785,972,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2013,-0.9079278940381944,0.08842079087459516,-1.0814714480226033,-0.7343843400537854,870,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2014,-0.7154687395959168,0.08259786140471566,-0.8775865309683504,-0.5533509482234834,859,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2015,-0.8028734252328332,0.08391251827221466,-0.9675487418448943,-0.6381981086207722,952,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2016,-0.8379373709090628,0.07802653451491809,-0.9910480727988649,-0.6848266690192608,1023,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2017,-0.6984469710965586,0.10058629340260351,-0.89582307447791365,-0.5010708677152036,1038,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2018,-0.8575997273535522,0.09862024341165879,-1.0510987430994025,-0.6641007116077018,1134,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2019,-0.7179537785989256,0.11020042210149968,-0.9341876901585768,-0.5017198670392744,1070,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2020,-0.6454456350569003,0.11586181609390388,-0.8728102846870458,-0.41808098542675465,986,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2021,-0.776030236773298,0.10835459049331304,-0.9886314929260558,-0.5634289806205401,1120,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2022,-0.6824048419439618,0.13063427688261633,-0.9387996041672346,-0.42601007972068883,873,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2023,-0.8441535792282708,0.1138885648227868,-1.067725712453405,-0.6205814460031365,765,Work Limitation
MEPS,lmtsoc,Social Limitation,18-29,2000,-0.8337052932549864,0.166412305154972,-1.1599893068729847,-0.507421279636988,3242,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2001,-0.7198274093476179,0.13993510496251957,-0.9941726860403737,-0.44548213265486225,4286,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2002,-0.7572516173923691,0.11931923470715063,-0.9911688410590054,-0.5233343937257329,5074,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2003,-0.8955645460317211,0.15642218271525188,-1.2022280927260596,-0.5889009993373825,4545,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2004,-1.038056320837663,0.10579424548859014,-1.2454646609101134,-0.8306479807652125,4531,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2005,-0.7847809249663746,0.12376020456133442,-1.027413578455421,-0.5421482714773285,4378,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2006,-0.6752774628765073,0.11327511549980862,-0.8973568840544415,-0.4531980416985729,4184,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2007,-0.7672220777865416,0.1620023667981459,-1.0848399879371415,-0.4496041676359418,3881,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2008,-0.775242319114532,0.1250197058175683,-1.0203410852355794,-0.5301435529934846,4591,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2009,-0.9286446423075025,0.09809815779809837,-1.1209594823710958,-0.7363298022439093,5064,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2010,-0.8215114797065238,0.17537105921388538,-1.1653270385287589,-0.47769592088428914,4401,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2011,-0.6525331549366824,0.13732091398213594,-0.9217427093892661,-0.38332360048409886,4976,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2012,-0.7972930938652347,0.1318275825084001,-1.0557258976920068,-0.5388602900384625,5639,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2013,-1.0106370503634299,0.16459182898519684,-1.333306415086422,-0.6879676856404378,5188,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2014,-1.0486125093519332,0.17154586540884498,-1.384924969107141,-0.7123000495967255,4589,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2015,-0.7899067650324898,0.11560765956610994,-1.0165547383269207,-0.5632587917380589,4490,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2016,-0.8971102021492339,0.13593971461205942,-1.1636218169292132,-0.6305985873692546,4322,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2017,-0.8292634760415732,0.12054338975437308,-1.0656000946525521,-0.5929268574305944,3770,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2018,-0.985438751001563,0.13870933447634923,-1.2574063435794245,-0.7134711584237015,3220,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2019,-1.1044350386369493,0.17958954938658994,-1.4565777348426252,-0.7522923424312731,2776,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2020,-1.097606354369748,0.2791046304913682,-1.645015915888361,-0.5501967928511354,1771,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2021,-0.8660232401881182,0.1959869806957054,-1.2503942365823493,-0.4816522437938874,1912,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2022,-0.8307428745358252,0.28934145787336085,-1.3983931175605797,-0.26309263151107065,1248,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2023,-1.0128988339139486,0.2547120481322176,-1.5126895631787787,-0.5131081046491189,1074,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2000,-1.0251097849983366,0.15868115245986114,-1.3362365148751554,-0.7139830551215176,3210,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2001,-1.1645191860340964,0.1173165605323266,-1.3945226139264226,-0.9345157581417701,4145,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2002,-1.2749440270766614,0.1118910260733768,-1.4943015374123438,-1.055586516740979,4818,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2003,-1.2608990772354294,0.14170064382165556,-1.5387095692852955,-0.9830885851855633,4086,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2004,-1.3597023989991692,0.10351103742000621,-1.5626396058434138,-1.1567651921549247,4144,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2005,-1.13570284671276,0.1218816960252656,-1.37465936011579,-0.8967463333097296,3976,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2006,-1.2719780007088723,0.10705134539849062,-1.4818601534162796,-1.062095848001465,3888,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2007,-1.2398111558068599,0.15283992823955295,-1.5394744260242506,-0.9401478855894694,3540,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2008,-1.1427756085002727,0.12842746607289923,-1.3945674436478643,-0.8909837733526811,3878,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2009,-1.0327514673866247,0.13684251069538234,-1.301031726016099,-0.7644712087571504,4398,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2010,-1.1527199551199618,0.11832693661595126,-1.3847090448196593,-0.9207308654202643,3872,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2011,-1.0792973561642554,0.1100847840145286,-1.295122332527729,-0.8634723798007818,4164,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2012,-1.1483264684509167,0.0899008583950268,-1.324573993991722,-0.9720789429101113,4734,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2013,-1.2735093071455477,0.10131688834361396,-1.4721418881315416,-1.074876726159554,4363,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2014,-1.230288352983033,0.11457776084466581,-1.4549239704146524,-1.0056527355514138,4040,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2015,-1.034468520796685,0.13551040094921732,-1.3001435420200451,-0.7687934995733252,4046,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2016,-1.207019949952741,0.10317781369387817,-1.4093069224192534,-1.0047329774862286,3940,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2017,-1.358626502674103,0.15580154658991907,-1.6640954586269978,-1.0531575467212075,3573,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2018,-1.1363552673311477,0.13444933457579736,-1.399967573395425,-0.8727429612668702,3310,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2019,-1.2945633749366194,0.13359040897490637,-1.556507558465783,-1.032619191407456,2838,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2020,-1.1062243675003596,0.17400452649714207,-1.447468055904708,-0.7649806790960112,2056,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2021,-1.4174073450470923,0.2030760800890522,-1.8156563026067685,-1.0191583874874164,2124,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2022,-1.303598118284642,0.22293749807680066,-1.740894882789716,-0.8663013537795679,1526,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2023,-1.0445427240972083,0.14369331336548613,-1.3264249318971233,-0.7626605162972933,1375,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2000,-1.371821829257455,0.16267853725410472,-1.69078542649364,-1.0528582320212703,3232,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2001,-1.1740640755734293,0.07994163194657238,-1.3307898487206538,-1.0173383024262048,4408,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2002,-1.2420464368296853,0.07522774033804111,-1.3895256356365564,-1.0945672380228142,5025,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2003,-1.2553563003352934,0.07411109445433627,-1.4006525518308388,-1.110060048839748,4273,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2004,-1.3768671580481884,0.07984245314337375,-1.5334004186535766,-1.2203338974428002,4219,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2005,-1.3030058201786165,0.07672386540231253,-1.4534257776305637,-1.1525858627266694,4145,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2006,-1.3988193413475063,0.0767581541722687,-1.5493063645467315,-1.2483323181482813,4160,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2007,-1.3448371772986831,0.09814132525186321,-1.5372533299381526,-1.1524210246592137,3717,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2008,-1.2672696025312966,0.07883953338154708,-1.4218393731571586,-1.1126998319054349,3972,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2009,-1.4316853548232527,0.07930537903558332,-1.5871632352503955,-1.2762074743961098,4462,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2010,-1.373318127061737,0.09027086241085398,-1.5503003842793868,-1.1963358698440871,3924,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2011,-1.263453487055502,0.0796719719086256,-1.4196541800761788,-1.1072527940348253,4068,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2012,-1.2266910745816526,0.09328053968746011,-1.4095667388057695,-1.0438154103575357,4504,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2013,-1.3613660147251239,0.10119174363749622,-1.5597565836376266,-1.1629754458126211,4114,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2014,-1.3728187607628186,0.11075308543574892,-1.5899631027690901,-1.1556744187565469,3638,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2015,-1.1623240126951475,0.09019848458114128,-1.3391672398852277,-0.9854807855050675,3728,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2016,-1.2479031856570626,0.08336400095432234,-1.411346140265633,-1.084460231048492,3769,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2017,-1.2602803115416978,0.11968036340931719,-1.4949316691134429,-1.0256289539699528,3459,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2018,-1.397170448336465,0.14458498041836187,-1.6806644886550672,-1.113676408017863,3047,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2019,-1.5296188019225563,0.12261369789017383,-1.770043437920896,-1.2891941659242165,2742,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2020,-1.4018872752336287,0.14963166486599602,-1.6953334585039157,-1.1084410919633418,2049,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2021,-1.3647037479875,0.12123940240846044,-1.6024651259406226,-1.1269423700343772,2110,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2022,-1.0908352298401474,0.25188897086114526,-1.584936476862117,-0.5967339828181777,1468,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2023,-1.1560558962008904,0.14679635770404367,-1.4440418834262352,-0.8680699089755457,1291,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2000,-1.3816018698692034,0.09186876370043179,-1.5617505174607593,-1.2014532222776475,2447,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2001,-1.331337953597418,0.08828156480966211,-1.5044285322450437,-1.158247374949792,3387,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2002,-1.3838407959371015,0.06469484583570687,-1.5106793678571955,-1.2570022240170076,3938,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2003,-1.353516260279182,0.06415511063906836,-1.4793044831044397,-1.2277280374539241,3275,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2004,-1.3143179452755647,0.06757954448671896,-1.4468182974797348,-1.1818175930713946,3423,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2005,-1.2036365204601998,0.06242235858398404,-1.326023681931507,-1.0812493589888927,3564,Social Limitation
