survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtwork,Work Limitation,50-59,2003,0.14914650232761253,0.006671983583806802,0.13606965479790872,0.16222334985731635,3260,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2004,0.1567149323770935,0.006807046365457635,0.14337336665970227,0.17005649809448473,3412,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2005,0.14356158456043677,0.006113866455966493,0.1315786265004549,0.15554454262041864,3548,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2006,0.14669615659947322,0.0062087925660164875,0.1345271467826009,0.15886516641634554,3722,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2007,0.14314024019589197,0.006398461884570394,0.13059948534568172,0.15568099504610222,3381,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2008,0.13059058321398218,0.006598563862974021,0.11765763569286561,0.14352353073509874,3548,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2009,0.1414674446589216,0.006433592875264743,0.12885783433220924,0.15407705498563398,4100,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2010,0.14504433204623085,0.006610669742704974,0.13208765743684045,0.15800100665562125,3702,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2011,0.1516857573981668,0.0067853283818092285,0.13838675814654328,0.16498475664979034,3988,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2012,0.15024176833898578,0.006582187377453518,0.13734091813968274,0.16314261853828882,4431,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2013,0.1651382896941647,0.007478194533679397,0.15048129773876878,0.1797952816495606,4021,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2014,0.1714723834570767,0.007606244368321802,0.15656441843755534,0.18638034847659804,3787,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2015,0.16708834899863725,0.007155524946103582,0.15306377781379632,0.1811129201834782,3923,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2016,0.14626657540869364,0.006484502862169453,0.13355718334119462,0.15897596747619266,3817,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2017,0.11837253579307982,0.005856367431529029,0.10689426654704959,0.12985080503911006,3584,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2018,0.12309831839435167,0.00626452292407277,0.1108200790828435,0.13537655770585985,3288,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2019,0.11718408979800837,0.006377920332463071,0.10468359565011504,0.1296845839459017,3023,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2020,0.13392694701260835,0.008007923433480535,0.11823170549203217,0.1496221885331845,2454,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2021,0.11808522222316864,0.0072641672365115805,0.10384771606193009,0.13232272838440717,2491,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2022,0.10769794700301828,0.008843827577213904,0.09036436346619692,0.12503153053983965,1836,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2023,0.10520532407270956,0.008711051900419136,0.08813197608042886,0.12227867206499027,1562,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2000,0.15510486377043084,0.010338889480490152,0.1348410127485301,0.17536871479233157,1572,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2001,0.17277040848799183,0.008904052219020384,0.15531878682224792,0.19022203015373573,2193,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2002,0.18571972944828413,0.008262032747299834,0.16952644282448595,0.2019130160720823,2525,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2003,0.19242697834383177,0.009120540821160974,0.1745510468148289,0.21030290987283465,2122,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2004,0.21274516454431633,0.009747248531510497,0.19364090847419482,0.23184942061443783,2136,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2005,0.2212274567635654,0.009995706105521243,0.20163623279669662,0.24081868073043416,2171,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2006,0.2037406861633887,0.009073080368057295,0.18595777541315897,0.22152359691361842,2346,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2007,0.1842219784020161,0.008918860471797454,0.16674133309415518,0.20170262370987702,2259,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2008,0.19283929023295182,0.009410996649180645,0.17439407574193064,0.211284504723973,2322,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2009,0.18895132755171276,0.008813341297723114,0.17167749602471596,0.20622515907870956,2697,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2010,0.17709882738522054,0.00860650361668154,0.160230390263711,0.19396726450673007,2539,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2011,0.1811710223326078,0.008573935836123576,0.16436641688804826,0.19797562777716732,2787,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2012,0.18808149914316957,0.008561900795700557,0.17130048194439165,0.2048625163419475,3174,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2013,0.22468021947001848,0.009772253053620717,0.2055269554371103,0.24383348350292666,3018,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2014,0.21876139386591414,0.0094348637293545,0.20026940075733607,0.23725338697449222,2766,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2015,0.21258914811896423,0.009007730918052577,0.19493431993715327,0.2302439763007752,2839,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2016,0.19901987766544554,0.008315287444666133,0.18272221375280184,0.21531754157808924,3018,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2017,0.15785830550034738,0.007171327288919813,0.14380276229271527,0.1719138487079795,3146,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2018,0.15930171833316312,0.007190892057860839,0.14520782888304076,0.17339560778328547,3271,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2019,0.15015527815763072,0.006788140804111999,0.13685076665958443,0.163459789655677,3162,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2020,0.17883976127715312,0.008045479723787717,0.16307091078018193,0.1946086117741243,2928,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2021,0.16780292410806397,0.00804531774100678,0.15203439109150954,0.1835714571246184,3102,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2022,0.14692650588267958,0.009192263338057597,0.12891000080367876,0.1649430109616804,2359,Work Limitation
MEPS,lmtwork,Work Limitation,60-69,2023,0.14497420245532197,0.009572239603323332,0.12621295758142026,0.16373544732922368,2042,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2000,0.22220482966196212,0.013465898075285835,0.19581215441491465,0.2485975049090096,1218,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2001,0.27141758948039935,0.012454790026662365,0.24700664959313245,0.29582852936766624,1625,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2002,0.27425844190336657,0.011767857435132987,0.251193865155304,0.2973230186514291,1829,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2003,0.26598389973137143,0.01254029836610985,0.24140536657840964,0.2905624328843332,1630,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2004,0.2786343624703379,0.012393000928199423,0.2543445269906956,0.3029241979499802,1637,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2005,0.2726294477115484,0.012686039418306951,0.24776526734521132,0.2974936280778855,1537,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2006,0.25836139870719843,0.012453425850009033,0.23395313255704062,0.2827696648573562,1548,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2007,0.25149288555423654,0.013289624857952874,0.2254456994646007,0.2775400716438724,1376,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2008,0.21561772522215858,0.01253291219439609,0.1910536686997394,0.24018178174457777,1347,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2009,0.24082022133638395,0.01303833851606509,0.21526554742665496,0.2663748952461129,1446,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2010,0.22960847827477657,0.012915851097961981,0.20429387529308898,0.2549230812564642,1394,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2011,0.22586197779146308,0.01283631700030207,0.2007032587767318,0.2510206968061944,1546,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2012,0.23756214149138374,0.013144928943985983,0.2117985541818331,0.2633257288009344,1611,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2013,0.23613303186881787,0.0136823458376461,0.20931612680301,0.26294993693462576,1458,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2014,0.2567824172633975,0.013700688040736287,0.22992956214013577,0.28363527238665925,1464,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2015,0.25266677622678924,0.012630135931034663,0.22791216468211603,0.2774213877714624,1604,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2016,0.24865376246622833,0.011913474552048369,0.2253037814134791,0.2720037435189776,1751,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2017,0.16072311611153017,0.009480080570587864,0.14214249962264003,0.17930373260042032,1957,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2018,0.1552433361108589,0.008819479991856675,0.1379574729644482,0.17252919925726956,2193,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2019,0.145905187494018,0.008200112391881327,0.12983326253675,0.16197711245128601,2156,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2020,0.17942237682524803,0.010132103607852673,0.15956381866622846,0.1992809349842676,2162,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2021,0.17741801823043613,0.009513135264258319,0.1587726157324319,0.19606342072844035,2507,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2022,0.14068940733644422,0.009700910941954641,0.1216759712729826,0.15970284339990584,1923,Work Limitation
MEPS,lmtwork,Work Limitation,70-79,2023,0.14143708648909317,0.009958991672573905,0.12191782148851402,0.16095635148967233,1627,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2000,0.38767387482661325,0.024938240090754345,0.3387958224109219,0.4365519272423046,529,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2001,0.4130185482963157,0.01975840926858099,0.37429277773809455,0.4517443188545368,805,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2002,0.4296985954679003,0.018735132172526012,0.39297841116415166,0.4664187797716489,919,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2003,0.440353470808086,0.020286135272229767,0.40059337628900804,0.480113565327164,792,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2004,0.43017480120009427,0.020355651031398005,0.3902784582966886,0.4700711441034999,790,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2005,0.45402464439971907,0.02001897578416328,0.41478817285537956,0.4932611159440586,819,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2006,0.4409487476483989,0.019268227095024747,0.4031837164962116,0.47871377880058624,878,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2007,0.4242936499638646,0.020235272997315104,0.38463324367179114,0.46395405625593805,797,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2008,0.39777472387517904,0.02055475257842512,0.357488149110334,0.4380612986400241,777,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2009,0.36906609754764075,0.01865346454223933,0.33250597885795674,0.40562621623732475,907,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2010,0.3702068087903112,0.01876201996100954,0.33343392538951094,0.40697969219111146,874,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2011,0.3777285576584587,0.019099489107321413,0.34029424688499366,0.41516286843192374,889,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2012,0.3914732387594346,0.01917860315421354,0.35388386730338983,0.4290626102154794,912,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2013,0.43194491647898825,0.021166706963036415,0.3904589331601237,0.4734308997978528,823,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2014,0.40858838878479103,0.021542441745765705,0.3663659788240381,0.450810798745544,799,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2015,0.37069850063310833,0.01933276510980685,0.33280697729631437,0.4085900239699023,892,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2016,0.3953527484395566,0.01864731444383636,0.3588046837212438,0.4319008131578694,959,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2017,0.29751870018011534,0.01681513759561942,0.26456163609761585,0.3304757642626148,981,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2018,0.28265281321667335,0.01587388398093892,0.2515405723192658,0.3137650541140809,1080,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2019,0.2847024581722005,0.0159758748932028,0.25339031876000534,0.3160145975843957,1015,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2020,0.3195181842760469,0.018071229075533737,0.28409922613162775,0.35493714242046603,930,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2021,0.28030144619326636,0.01754567583720634,0.2459125534679273,0.31469033891860543,1064,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2022,0.2319109024085011,0.018096585214723137,0.19644224714448372,0.2673795576725185,838,Work Limitation
MEPS,lmtwork,Work Limitation,80-89,2023,0.2289675062274457,0.020175484341950767,0.1894242835465704,0.26851072890832095,734,Work Limitation
MEPS,lmtsoc,Social Limitation,18-29,2000,0.019281730986554068,0.003073391389864563,0.013257994552024026,0.02530546742108411,3231,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2001,0.017530343797847896,0.0024067115796060127,0.012813275780644609,0.02224741181505118,4276,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2002,0.02211210683484672,0.0025291104069588032,0.017155141524282026,0.02706907214541141,5055,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2003,0.02108819745460167,0.0026285884674302294,0.015936258728261085,0.02624013618094225,4531,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2004,0.02493416280655679,0.0027707829363687016,0.019503528042296,0.03036479757081758,4517,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2005,0.027057737388600553,0.003051356841112533,0.02107718787604008,0.03303828690116102,4370,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2006,0.02818675985354549,0.003177114876118444,0.021959729121606906,0.03441379058548408,4180,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2007,0.02321235799563314,0.0030432923254384743,0.017247614643346586,0.029177101347919697,3877,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2008,0.025108903249340706,0.0031016931512984906,0.01902969638170112,0.03118811011698029,4588,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2009,0.02486095328306966,0.003014991168016297,0.01895167918005137,0.03077022738608795,5055,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2010,0.02013683346108521,0.002875944843303896,0.014500085146685888,0.025773581775484534,4394,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2011,0.01816640806810266,0.0026118038979805304,0.013047366493379496,0.023285449642825827,4971,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2012,0.019358907344721978,0.0024672986851127995,0.01452309078279786,0.024194723906646096,5634,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2013,0.0256086939520324,0.002848868382509432,0.020025014525619035,0.031192373378445763,5174,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2014,0.027559465709662057,0.0031028321677990384,0.0214780264107036,0.03364090500862051,4580,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2015,0.029448534213948465,0.0033375617674091837,0.022907033353648618,0.03599003507424831,4480,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2016,0.03458622500407148,0.004245650355342884,0.026264903216649746,0.04290754679149321,4309,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2017,0.019567003978727807,0.0031013309272023937,0.013488507057270904,0.02564550090018471,3762,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2018,0.026977079945598517,0.003800236924482653,0.019528752440893256,0.03442540745030378,3209,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2019,0.023189536486679624,0.003150972583874261,0.017013743706012958,0.02936532926734629,2771,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2020,0.02943453502089766,0.004778114746916424,0.020069602202941756,0.03879946783885356,1768,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2021,0.029371028680612924,0.004277964712640849,0.02098637191670362,0.03775568544452223,1906,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2022,0.027812346277095425,0.005744010918557264,0.016554291749918355,0.039070400804272494,1247,Social Limitation
MEPS,lmtsoc,Social Limitation,18-29,2023,0.03226854410623296,0.006656533855930476,0.0192219774867377,0.045315110725728226,1073,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2000,0.034159542883335996,0.004063564945508852,0.02619510194129918,0.042123983825372815,3200,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2001,0.0341613127915284,0.0032318032892394042,0.027827094739501082,0.04049553084355571,4135,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2002,0.03488984792346468,0.00301225287651863,0.02898594077316099,0.040793755073768374,4813,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2003,0.03644744470878172,0.003387920656411942,0.02980724223973502,0.043087647177828425,4079,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2004,0.038825341036569365,0.003369873795817017,0.03222050976432273,0.045430172308816,4136,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2005,0.038680588999262314,0.003717395403861132,0.03139462789139977,0.04596655010712486,3965,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2006,0.03223845411811929,0.003229570203322549,0.0259086128340634,0.038568295402175184,3880,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2007,0.031029130804115047,0.003538382953225423,0.024094027652282746,0.03796423395594735,3537,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2008,0.03192017627423791,0.0034123628764006304,0.025232067934311174,0.03860828461416465,3876,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2009,0.028719394325479968,0.00319548008426233,0.022456368447010787,0.03498242020394915,4393,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2010,0.0314672877746176,0.0033791273186447182,0.024844319930898553,0.03809025561833665,3865,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2011,0.036293859075393474,0.0036296245076355557,0.029179925763023862,0.043407792387763086,4158,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2012,0.035365122479261525,0.0034468085909992716,0.028609501779299704,0.04212074317922335,4727,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2013,0.04208530009422294,0.00408387294955366,0.03408105619566041,0.05008954399278547,4357,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2014,0.03727751666836514,0.0036343410890887083,0.030154339026217194,0.04440069431051308,4031,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2015,0.04038821087687485,0.004056368879638639,0.03243787396477403,0.04833854778897567,4033,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2016,0.047624705927851806,0.0042614170672658795,0.039272481952906384,0.05597692990279723,3929,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2017,0.0263900918087054,0.003080513592339364,0.020352396113834145,0.03242778750357665,3570,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2018,0.02853230439596585,0.003074612482083273,0.022506174664665334,0.03455843412726636,3308,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2019,0.022016895640764526,0.00274449992051758,0.01663777464097703,0.027396016640552023,2834,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2020,0.02774161710795333,0.0039351556302907485,0.020028853799023447,0.03545438041688321,2053,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2021,0.027241454000687573,0.003855498380814383,0.01968481603183889,0.03479809196953625,2121,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2022,0.026582181846729256,0.004958584901360382,0.016863534025778813,0.036300829667679696,1524,Social Limitation
MEPS,lmtsoc,Social Limitation,30-39,2023,0.033235497433399847,0.005143330396256948,0.023154755096146104,0.04331623977065359,1374,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2000,0.05553526021855809,0.004986876614454005,0.045761161658883207,0.06530935877823298,3227,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2001,0.057451693610754,0.003848804152196873,0.049908176088899914,0.06499521113260809,4404,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2002,0.06279018709983793,0.0038858223739293637,0.05517411519661644,0.07040625900305941,5009,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2003,0.07353866488587357,0.004529196157588731,0.06466160353808247,0.08241572623366468,4262,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2004,0.06993334452906098,0.004366339709622012,0.06137547595393476,0.0784912131041872,4207,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2005,0.0700193367312436,0.0046269316795834485,0.06095071728033262,0.07908795618215457,4132,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2006,0.05705270966668836,0.0037865108040440773,0.049631284863690166,0.06447413446968656,4153,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2007,0.056793975989181684,0.0041435114095800495,0.048672842856873996,0.06491510912148937,3711,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2008,0.06112649923872413,0.004559718043655388,0.05218961609350214,0.07006338238394612,3963,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2009,0.058588129245826195,0.00434081014991357,0.05008029768826969,0.0670959608033827,4452,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2010,0.056677468922637114,0.004488009066377252,0.04788113279024847,0.06547380505502576,3920,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2011,0.05565021170422799,0.004429388620831236,0.046968769533867236,0.06433165387458875,4061,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2012,0.05264328692798823,0.004308864552060722,0.04419806759168791,0.06108850626428856,4501,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2013,0.06306539121092743,0.004852418059004375,0.0535548265773471,0.07257595584450775,4107,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2014,0.05969007095365716,0.004764971172765145,0.05035089906766589,0.06902924283964842,3631,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2015,0.05542972880607628,0.004381246547631024,0.04684264336532902,0.06401681424682354,3720,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2016,0.0634520028750275,0.005023114684846407,0.053606879002514284,0.07329712674754073,3759,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2017,0.04368372003805378,0.004541695676860466,0.034782160082666005,0.05258527999344155,3451,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2018,0.03840566829692104,0.0037324178208302974,0.031090263792838187,0.0457210728010039,3040,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2019,0.03785575550276585,0.003974886650262883,0.03006512082562154,0.04564639017991015,2736,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2020,0.05068935405908981,0.00522533152717068,0.0404478924585536,0.06093081565962602,2045,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2021,0.03854903359143919,0.004303246659150511,0.030114825122911883,0.0469832420599665,2108,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2022,0.03522420921964533,0.005084495926228485,0.025258780324696875,0.04518963811459378,1467,Social Limitation
MEPS,lmtsoc,Social Limitation,40-49,2023,0.04804589865281075,0.006924209771261492,0.03447469687973791,0.0616171004258836,1291,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2000,0.08333806343062657,0.00632461429449023,0.07094204719731852,0.09573407966393462,2437,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2001,0.087019472725008,0.0053191387279700525,0.0765941523894145,0.0974447930606015,3380,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2002,0.08595185433892544,0.0048067222188726295,0.07653085190624663,0.09537285677160424,3928,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2003,0.09730941894585574,0.005564348800541864,0.08640349569937504,0.10821534219233643,3261,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2004,0.11258783813777178,0.005936764511613848,0.10095199351031311,0.12422368276523044,3412,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2005,0.09883490945696735,0.005274317850576625,0.08849743642682045,0.10917238248711425,3548,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2006,0.09503491740959945,0.005249432186099244,0.08474621938555957,0.10532361543363933,3724,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2007,0.09041190532173042,0.005331309749851023,0.07996273022159517,0.10086108042186567,3381,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2008,0.0815577548960439,0.005319078697639317,0.07113255221773662,0.09198295757435118,3548,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2009,0.08447441068352682,0.005087479173888795,0.0745031347306072,0.09444568663644644,4100,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2010,0.08982060374978856,0.005475981481316165,0.07908787726640058,0.10055333023317654,3702,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2011,0.09726447536893625,0.005679052792126319,0.08613373643006703,0.10839521430780547,3988,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2012,0.09389702049120184,0.005333129769175671,0.08344427821873912,0.10434976276366456,4431,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2013,0.09670215114756617,0.006031253565082945,0.0848811113783748,0.10852319091675754,4022,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2014,0.10977261372829958,0.0064090943662876605,0.09721101959685721,0.12233420785974194,3788,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2015,0.11382882347481182,0.006171372112084038,0.10173315639993223,0.12592449054969143,3923,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2016,0.0991492676366885,0.005623026103044849,0.088128338990592,0.11017019628278502,3817,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2017,0.061939306007697224,0.0042959829100813855,0.05351933422573814,0.07035927778965631,3587,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2018,0.06961782850721143,0.004931037865330121,0.059953171884761125,0.07928248512966174,3293,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2019,0.07055974104432092,0.005270547010862941,0.06022965872420432,0.08088982336443752,3029,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2020,0.08431299544384709,0.0061952026478448935,0.07217062137714392,0.09645536951055025,2455,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2021,0.07010557138400783,0.005572720961896925,0.059183239002798455,0.08102790376521721,2489,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2022,0.05774052918746945,0.006230567987599725,0.04552884032854579,0.06995221804639311,1837,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2023,0.06669126405229363,0.007168139621122713,0.052641968558738525,0.08074055954584873,1561,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2000,0.08271298919709028,0.00779707680575584,0.06743099947311623,0.09799497892106432,1572,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2001,0.10579348058467986,0.007332960106108628,0.09142114287663794,0.12016581829272177,2194,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2002,0.11158704887354647,0.006781514305254677,0.09829552507460414,0.1248785726724888,2525,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2003,0.12254191688925546,0.00767391871026207,0.10750131259685375,0.13758252118165717,2122,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2004,0.12998150319141213,0.008086065381586044,0.11413310626686736,0.1458299001159569,2136,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2005,0.13521930471309954,0.008125642575570451,0.11929333791373617,0.1511452715124629,2172,Social Limitation
