survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,er_visits,ER Visits (count),80-89,1998,-0.14605356104307748,0.028866903819227414,-0.20267606827289797,-0.08943105381325699,1545,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,1999,-0.2158588261839506,0.03163291480425805,-0.27791006702053317,-0.15380758534736805,1450,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2000,-0.11115713955652849,0.02328061947696849,-0.15682197356711783,-0.06549230554593916,1552,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2001,-0.17183310718680528,0.022345395618562084,-0.2156633715830305,-0.12800284279058005,1558,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2002,-0.1077640282792317,0.025914857293796733,-0.15859575515338087,-0.056932301405082555,1558,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2003,-0.1630705917278854,0.028379464529286084,-0.21873607051315044,-0.10740511294262037,1578,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2004,-0.1671976084826999,0.021706512068211486,-0.20977211764656012,-0.12462309931883969,1690,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2005,-0.13971995850440022,0.02070718584101494,-0.18033411135761884,-0.09910580565118157,1708,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2006,-0.12554893760642083,0.01909018176477054,-0.16300025439322718,-0.08809762081961449,1288,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2007,-0.15521402708922521,0.02433903836774033,-0.20296480671588993,-0.1074632474625605,1228,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2008,-0.18559460976612688,0.032634244975586355,-0.2496185473985133,-0.12157067213374047,1252,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2009,-0.16555595448005372,0.04060925912234133,-0.24521148917329744,-0.08590041978681004,1536,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2010,-0.16840685080072085,0.025964566997179396,-0.21933729053737877,-0.11747641106406294,1512,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2011,-0.2010591805079482,0.022406258950380863,-0.24500281228458,-0.15711554873131633,1890,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2012,-0.16986646828010538,0.029874247615722997,-0.22845432053488432,-0.11127861602532643,2005,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2013,-0.16077963031758818,0.031533182925923116,-0.22262103310681075,-0.09893822752836562,1998,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2014,-0.12550022092328644,0.020892383741129044,-0.16647158420106656,-0.08452885764550633,2154,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2015,-0.14837644642941092,0.022418229334931337,-0.19233993516464745,-0.10441295769417439,2168,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2016,-0.1719567030300904,0.015241454130225094,-0.20184575137779037,-0.1420676546823904,2215,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2017,-0.14186218249145996,0.025483201638438324,-0.19184213503576586,-0.09188222994715402,1792,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2018,-0.14052267266362856,0.02528372491216533,-0.1901129837950152,-0.09093236153224188,1711,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2019,-0.22428610841100577,0.02625869849542872,-0.27577922730158877,-0.17279298952042277,2309,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2020,-0.2388780727084813,0.027766735481577487,-0.2933270954562386,-0.184429049960724,2423,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2021,-0.2219602738344566,0.028288450601130704,-0.27743593588419546,-0.16648461178471777,2146,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2022,-0.3441965380681449,0.02915730424637604,-0.4013771739645943,-0.2870159021716954,2076,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2023,-0.2631541665193914,0.02817421209563244,-0.31840396300479495,-0.20790437003398787,2280,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,2024,-0.28287100966481293,0.02527782548698858,-0.332437845531666,-0.23330417379795987,2587,ER Visits (count)
NHIS,home_care,Home Care,18-29,1997,-0.34943029870860504,0.13769770518788493,-0.6193578243956924,-0.07950277302151776,7265,Home Care
NHIS,home_care,Home Care,18-29,1998,-0.17074920316869482,0.13436481852039361,-0.4341503934573724,0.09265198711998288,6255,Home Care
NHIS,home_care,Home Care,18-29,1999,-0.4246277852813956,0.17054683971033452,-0.7589613568548098,-0.0902942137079813,5961,Home Care
NHIS,home_care,Home Care,18-29,2000,-0.8098580890935679,0.22876360541731044,-1.258310945020229,-0.36140523316690715,6431,Home Care
NHIS,home_care,Home Care,18-29,2001,-0.5628524092300997,0.2355216921299438,-1.0245510620999079,-0.10115375636029156,6606,Home Care
NHIS,home_care,Home Care,18-29,2002,-0.5233971798531772,0.2554532693489035,-1.0241777123162592,-0.022616647390095168,5984,Home Care
NHIS,home_care,Home Care,18-29,2003,-0.7016882179158439,0.2325360165890498,-1.1575439207513178,-0.24583251508037013,5904,Home Care
NHIS,home_care,Home Care,18-29,2004,-0.22080016464276364,0.1857171051657522,-0.5848738679345171,0.14327353864898978,5888,Home Care
NHIS,home_care,Home Care,18-29,2005,-0.6050384412850441,0.2099788501602993,-1.0166759834476053,-0.19340089912248304,5758,Home Care
NHIS,home_care,Home Care,18-29,2006,-1.0198596171236993,0.26807151270325685,-1.5454019058647825,-0.49431732838261633,4829,Home Care
NHIS,home_care,Home Care,18-29,2007,-0.7023989939663762,0.36950552856355684,-1.4268129380369774,0.02201495010422516,4466,Home Care
NHIS,home_care,Home Care,18-29,2008,-0.5153283236731987,0.32182702793703943,-1.1462864117835396,0.11562976443714224,4049,Home Care
NHIS,home_care,Home Care,18-29,2009,-0.693237971743777,0.34728953478018726,-1.3740707561640837,-0.01240518732347029,5224,Home Care
NHIS,home_care,Home Care,18-29,2010,-0.6646682548480083,0.3016431756685123,-1.2560153676412118,-0.07332114205480533,5213,Home Care
NHIS,home_care,Home Care,18-29,2011,-0.792175310392614,0.2834763686987745,-1.3478858529497675,-0.23646476783546055,6284,Home Care
NHIS,home_care,Home Care,18-29,2012,-0.6707474912030007,0.29526441671811227,-1.2495658598619666,-0.09192912254403485,6328,Home Care
NHIS,home_care,Home Care,18-29,2013,-0.6788422205330811,0.22244140706662419,-1.1149026410244618,-0.24278180004170025,6340,Home Care
NHIS,home_care,Home Care,18-29,2014,-0.24619580131370444,0.30798708722575213,-0.8499522765936637,0.35756067396625457,6476,Home Care
NHIS,home_care,Home Care,18-29,2015,-1.2827839025142356,0.2332209590328568,-1.7399872420896587,-0.8255805629388125,5611,Home Care
NHIS,home_care,Home Care,18-29,2016,-0.9138555269915241,0.2786725328083909,-1.460165159993375,-0.3675458939896733,5444,Home Care
NHIS,home_care,Home Care,18-29,2017,-0.7542161354072059,0.29877071729191235,-1.3399600541529058,-0.16847221666150614,4323,Home Care
NHIS,home_care,Home Care,18-29,2018,-0.9718806708718482,0.3569445578426582,-1.6717091359380212,-0.27205220580567546,3685,Home Care
NHIS,home_care,Home Care,18-29,2019,-0.5777692498271232,0.2454855094231366,-1.0590438872834875,-0.09649461237075913,4419,Home Care
NHIS,home_care,Home Care,18-29,2020,-1.0497304570420516,0.2717799449660437,-1.5825877203918,-0.5168731936923036,3618,Home Care
NHIS,home_care,Home Care,18-29,2021,-0.43004058759981667,0.19812834087274042,-0.8184884666896368,-0.041592708509996246,3810,Home Care
NHIS,home_care,Home Care,18-29,2022,-0.20593207039216133,0.18155461392668334,-0.5618956378101783,0.15003149702585583,3503,Home Care
NHIS,home_care,Home Care,18-29,2023,-0.8912764802870438,0.18080287690444474,-1.2457590988049791,-0.5367938617691084,3717,Home Care
NHIS,home_care,Home Care,30-39,1997,-0.39273507740290015,0.1312216981477586,-0.6499629546995669,-0.1355072001062334,8179,Home Care
NHIS,home_care,Home Care,30-39,1998,-0.6107429992371365,0.18236706922846627,-0.9682370973842254,-0.25324890109004766,7071,Home Care
NHIS,home_care,Home Care,30-39,1999,-0.6305431270038132,0.19611349012946613,-1.0149908154057943,-0.24609543860183214,6437,Home Care
NHIS,home_care,Home Care,30-39,2000,-0.8283033291845294,0.20614725798460912,-1.232417327461507,-0.4241893309075519,6721,Home Care
NHIS,home_care,Home Care,30-39,2001,-1.0939951103258103,0.23204698827244613,-1.5488790034682658,-0.6391112171833548,6871,Home Care
NHIS,home_care,Home Care,30-39,2002,-0.7188180185004821,0.2691880633008743,-1.2465169129316567,-0.19111912406930776,6390,Home Care
NHIS,home_care,Home Care,30-39,2003,-0.975162087728638,0.20615886241180847,-1.379305687848431,-0.5710184876088449,6143,Home Care
NHIS,home_care,Home Care,30-39,2004,-1.0872481879830542,0.17290223247258701,-1.426197767642359,-0.7482986083237495,6086,Home Care
NHIS,home_care,Home Care,30-39,2005,-0.980514077157848,0.23529464568043562,-1.4417778150443894,-0.5192503392713066,5897,Home Care
NHIS,home_care,Home Care,30-39,2006,-0.928603788312504,0.17830265171181248,-1.2781650469675074,-0.5790425296575008,4480,Home Care
NHIS,home_care,Home Care,30-39,2007,-0.6714553003832497,0.32671404012215444,-1.311985383225443,-0.030925217541056482,4254,Home Care
NHIS,home_care,Home Care,30-39,2008,-0.8194588116013265,0.257493427693691,-1.3242934915673565,-0.31462413163529657,3898,Home Care
NHIS,home_care,Home Care,30-39,2009,-0.7937362657380498,0.25082649866779383,-1.285467066983313,-0.3020054644927866,4966,Home Care
NHIS,home_care,Home Care,30-39,2010,-0.7401948850899164,0.19689797537464038,-1.1262041971645793,-0.3541855730152534,4850,Home Care
NHIS,home_care,Home Care,30-39,2011,-0.745475964644419,0.2777597582372692,-1.2899882492517953,-0.2009636800370428,5826,Home Care
NHIS,home_care,Home Care,30-39,2012,-0.698073970226811,0.23637361415943087,-1.1614524799016137,-0.23469546055200846,5922,Home Care
NHIS,home_care,Home Care,30-39,2013,-1.133470854599321,0.23396609888498723,-1.5921298353909357,-0.6748118738077065,5917,Home Care
NHIS,home_care,Home Care,30-39,2014,-0.9905350772271796,0.3097158894884403,-1.5976876359642387,-0.38338251849012006,6097,Home Care
NHIS,home_care,Home Care,30-39,2015,-0.7431053664363839,0.21714154020766752,-1.1687875153098406,-0.31742321756292724,5569,Home Care
NHIS,home_care,Home Care,30-39,2016,-0.6162091838447971,0.2581191652373401,-1.1222341594071528,-0.11018420828244135,5076,Home Care
NHIS,home_care,Home Care,30-39,2017,-0.5720793140154713,0.18925282024824294,-0.9431161353615827,-0.20104249266935992,4156,Home Care
NHIS,home_care,Home Care,30-39,2018,-0.9902625637797091,0.3261865907098914,-1.629770868298849,-0.35075425926056936,3985,Home Care
NHIS,home_care,Home Care,30-39,2019,-0.9107368918441225,0.1888415433434188,-1.2809471525123381,-0.5405266311759069,5115,Home Care
NHIS,home_care,Home Care,30-39,2020,-0.6351784358704579,0.18119806691957172,-0.9904090654080349,-0.27994780633288097,4836,Home Care
NHIS,home_care,Home Care,30-39,2021,-0.37561177054105654,0.20077925744752395,-0.7692342308379677,0.018010689755854625,4657,Home Care
NHIS,home_care,Home Care,30-39,2022,-0.6761638862540604,0.16221002142820665,-0.9941789308735046,-0.35814884163461624,4315,Home Care
NHIS,home_care,Home Care,30-39,2023,-0.47684585998549256,0.15107579942043312,-0.7730273948089428,-0.18066432516204228,4574,Home Care
NHIS,home_care,Home Care,40-49,1997,-1.5578859067887603,0.1572536813256384,-1.8661509513870054,-1.2496208621905152,6977,Home Care
NHIS,home_care,Home Care,40-49,1998,-1.0329711321166433,0.18460790897816667,-1.3948653582039607,-0.671076906029326,6316,Home Care
NHIS,home_care,Home Care,40-49,1999,-1.4415129724065823,0.23399110371389856,-1.9002205294738104,-0.9828054153393544,5945,Home Care
NHIS,home_care,Home Care,40-49,2000,-1.608540919097377,0.2558963806462449,-2.1101842562942936,-1.1068975819004603,6350,Home Care
NHIS,home_care,Home Care,40-49,2001,-0.9364025239777835,0.18253386550573694,-1.2942273266537303,-0.5785777213018366,6665,Home Care
NHIS,home_care,Home Care,40-49,2002,-1.1773247603733508,0.21942168941714477,-1.6074680654182454,-0.7471814553284563,6149,Home Care
NHIS,home_care,Home Care,40-49,2003,-1.1454085313687041,0.14490015831285988,-1.429463985234548,-0.8613530775028599,6102,Home Care
NHIS,home_care,Home Care,40-49,2004,-1.1600625885322677,0.17805007981497,-1.5091027809749118,-0.8110223960896236,6174,Home Care
NHIS,home_care,Home Care,40-49,2005,-1.1261828453007188,0.28980755529863295,-1.6943085753477525,-0.5580571152536852,6068,Home Care
NHIS,home_care,Home Care,40-49,2006,-1.181580659040399,0.20713759066865292,-1.587669657735066,-0.7754916603457318,4605,Home Care
NHIS,home_care,Home Care,40-49,2007,-1.1550339168656094,0.16574120224784683,-1.479971219738804,-0.8300966139924149,4347,Home Care
NHIS,home_care,Home Care,40-49,2008,-1.195997784124873,0.16501693382087732,-1.5195249250714942,-0.872470643178252,3922,Home Care
NHIS,home_care,Home Care,40-49,2009,-1.4955828298334266,0.21821958487164328,-1.9233879928101882,-1.0677776668566648,5047,Home Care
NHIS,home_care,Home Care,40-49,2010,-0.958602110549711,0.16102376975923108,-1.2742833903091433,-0.6429208307902787,4749,Home Care
NHIS,home_care,Home Care,40-49,2011,-1.299510130483155,0.17041058553986838,-1.6335795045197115,-0.9654407564465981,5716,Home Care
NHIS,home_care,Home Care,40-49,2012,-1.1893058312710165,0.1813727253128351,-1.5448662262098314,-0.833745436332202,5636,Home Care
NHIS,home_care,Home Care,40-49,2013,-1.129206863363844,0.19017317515547627,-1.5020202177410058,-0.756393508986682,5588,Home Care
NHIS,home_care,Home Care,40-49,2014,-1.282221981906961,0.18358380136167887,-1.6421150493459036,-0.922328914468018,5777,Home Care
NHIS,home_care,Home Care,40-49,2015,-0.7928322482722102,0.21263506408195143,-1.2096865677949113,-0.375977928749509,5190,Home Care
NHIS,home_care,Home Care,40-49,2016,-1.2661013430748809,0.19887311239758373,-1.6559860993473545,-0.8762165868024072,4692,Home Care
NHIS,home_care,Home Care,40-49,2017,-1.44443524983015,0.16556422519782688,-1.769037937248148,-1.1198325624121521,3825,Home Care
NHIS,home_care,Home Care,40-49,2018,-1.4324600143534525,0.2142833320115423,-1.8525835901335566,-1.0123364385733484,3742,Home Care
NHIS,home_care,Home Care,40-49,2019,-1.25641606380188,0.18576371602334113,-1.620601977971146,-0.892230149632614,4607,Home Care
NHIS,home_care,Home Care,40-49,2020,-1.1275180693279079,0.20712624700170262,-1.533586550109571,-0.7214495885462445,4532,Home Care
NHIS,home_care,Home Care,40-49,2021,-0.8979308537116194,0.16742584614027578,-1.2261720905481996,-0.5696896168750389,4292,Home Care
NHIS,home_care,Home Care,40-49,2022,-1.044846719881063,0.1708229438025642,-1.3797571310272347,-0.7099363087348911,3915,Home Care
NHIS,home_care,Home Care,40-49,2023,-0.9854785121194716,0.18599018543762555,-1.350121794848475,-0.6208352293904682,4043,Home Care
NHIS,home_care,Home Care,50-59,1997,-1.2954118381622655,0.1134490305928826,-1.5178252632042588,-1.0729984131202723,4691,Home Care
NHIS,home_care,Home Care,50-59,1998,-1.4001997342103039,0.1380273925930244,-1.6708012682778446,-1.1295982001427631,4500,Home Care
NHIS,home_care,Home Care,50-59,1999,-1.1056413049686098,0.14082416684610416,-1.3817266253706197,-0.8295559845666001,4456,Home Care
NHIS,home_care,Home Care,50-59,2000,-1.331703372895569,0.15181764291079336,-1.6293374769314037,-1.0340692688597342,4681,Home Care
NHIS,home_care,Home Care,50-59,2001,-1.1797818255254406,0.15784276306266376,-1.489222165608309,-0.8703414854425724,5049,Home Care
NHIS,home_care,Home Care,50-59,2002,-1.1395472228448211,0.17238353605818638,-1.4774993334289883,-0.801595112260654,4726,Home Care
NHIS,home_care,Home Care,50-59,2003,-1.2317223654896226,0.13654794051561872,-1.4994175215313565,-0.9640272094478886,4903,Home Care
NHIS,home_care,Home Care,50-59,2004,-1.3362418218276917,0.12420586232015926,-1.579739442683759,-1.0927442009716242,5031,Home Care
NHIS,home_care,Home Care,50-59,2005,-1.3267038496920351,0.1393594003152762,-1.5999058115395821,-1.0535018878444884,5288,Home Care
NHIS,home_care,Home Care,50-59,2006,-1.3540279962537218,0.13604964574663145,-1.6207606710859426,-1.087295321421501,4024,Home Care
NHIS,home_care,Home Care,50-59,2007,-1.00901942591343,0.17311233289897937,-1.3484206774363794,-0.6696181743904805,3830,Home Care
NHIS,home_care,Home Care,50-59,2008,-1.4551865632123444,0.12168044049559477,-1.693753653847779,-1.2166194725769097,3713,Home Care
NHIS,home_care,Home Care,50-59,2009,-1.3282094626321985,0.1818163123470037,-1.6846530674236293,-0.9717658578407677,4786,Home Care
NHIS,home_care,Home Care,50-59,2010,-1.2825814620279556,0.1617828848295746,-1.5997550406933598,-0.9654078833625515,4521,Home Care
NHIS,home_care,Home Care,50-59,2011,-1.08231918397752,0.1626693874713433,-1.4012156435492933,-0.7634227244057465,5491,Home Care
NHIS,home_care,Home Care,50-59,2012,-1.2757870060995329,0.1238174215640046,-1.518513739243761,-1.0330602729553047,5992,Home Care
NHIS,home_care,Home Care,50-59,2013,-1.1286781473566077,0.12487444700558684,-1.3734773050787683,-0.8838789896344471,5959,Home Care
NHIS,home_care,Home Care,50-59,2014,-1.1115195247306422,0.1187335865767002,-1.3442771590268168,-0.8787618904344676,6393,Home Care
NHIS,home_care,Home Care,50-59,2015,-1.4383543712003608,0.12726796638792237,-1.6878473010408128,-1.188861441359909,5776,Home Care
NHIS,home_care,Home Care,50-59,2016,-1.268973487354982,0.10586365701865845,-1.4765068929569494,-1.0614400817530147,5653,Home Care
NHIS,home_care,Home Care,50-59,2017,-1.2159292090936014,0.15103480066677125,-1.512032227577839,-0.9198261906093637,4468,Home Care
NHIS,home_care,Home Care,50-59,2018,-1.027857714553434,0.14662579157394243,-1.3153226839978827,-0.7403927451089856,4159,Home Care
NHIS,home_care,Home Care,50-59,2019,-1.2004743025101465,0.09756080680154385,-1.391734351565768,-1.0092142534545252,5218,Home Care
NHIS,home_care,Home Care,50-59,2020,-1.133618726079256,0.12261170214726548,-1.3739892815944421,-0.89324817056407,5194,Home Care
NHIS,home_care,Home Care,50-59,2021,-1.0556824294869667,0.1112036352766273,-1.273693728421219,-0.8376711305527144,4699,Home Care
NHIS,home_care,Home Care,50-59,2022,-1.222178194672113,0.12982797026840207,-1.4767100426995836,-0.9676463466446427,4182,Home Care
NHIS,home_care,Home Care,50-59,2023,-1.0177567499492284,0.1237513418417205,-1.2603719820358212,-0.7751415178626355,4381,Home Care
NHIS,home_care,Home Care,60-69,1997,-1.2484029139215491,0.11230532310445582,-1.4685880867809205,-1.0282177410621776,3767,Home Care
NHIS,home_care,Home Care,60-69,1998,-1.0448949156277347,0.12304455667659378,-1.2861412898704734,-0.8036485413849961,3500,Home Care
NHIS,home_care,Home Care,60-69,1999,-0.7252411264757822,0.1447719066281765,-1.0090940111599032,-0.44138824179166136,3269,Home Care
NHIS,home_care,Home Care,60-69,2000,-0.984282697502833,0.1662805309947893,-1.3103038510310434,-0.6582615439746227,3366,Home Care
NHIS,home_care,Home Care,60-69,2001,-0.9951326628735306,0.14994813543814192,-1.289129351633562,-0.701135974113499,3432,Home Care
NHIS,home_care,Home Care,60-69,2002,-1.2890212438344906,0.12426898167198173,-1.532674268434994,-1.045368219233987,3268,Home Care
NHIS,home_care,Home Care,60-69,2003,-1.1261744653604546,0.14108974015323636,-1.4028058824683698,-0.8495430482525395,3330,Home Care
NHIS,home_care,Home Care,60-69,2004,-0.9637679879930493,0.12236315547588013,-1.2036776486974585,-0.7238583272886401,3531,Home Care
NHIS,home_care,Home Care,60-69,2005,-0.867992276104799,0.11908198965723614,-1.1014668146947928,-0.6345177375148051,3619,Home Care
NHIS,home_care,Home Care,60-69,2006,-1.2474637302256553,0.12288152120172782,-1.488411240505984,-1.0065162199453266,2802,Home Care
NHIS,home_care,Home Care,60-69,2007,-1.0988085757358448,0.15178398564465576,-1.3964224113370873,-0.8011947401346022,2938,Home Care
NHIS,home_care,Home Care,60-69,2008,-1.1080599336765644,0.12925525697573959,-1.3615068483555208,-0.854613018997608,2759,Home Care
NHIS,home_care,Home Care,60-69,2009,-0.908413234661307,0.10578463052741806,-1.11581649359917,-0.701009975723444,3630,Home Care
NHIS,home_care,Home Care,60-69,2010,-0.8769620368858126,0.10817780145644597,-1.0890570598905553,-0.66486701388107,3647,Home Care
NHIS,home_care,Home Care,60-69,2011,-0.8165212049751056,0.12409253984479034,-1.0598007639695115,-0.5732416459806997,4702,Home Care
NHIS,home_care,Home Care,60-69,2012,-1.056549142063514,0.11124724604467257,-1.274641284256887,-0.838456999870141,5123,Home Care
NHIS,home_care,Home Care,60-69,2013,-1.1939992482381372,0.10647335071255068,-1.4027321805528854,-0.985266315923389,5158,Home Care
NHIS,home_care,Home Care,60-69,2014,-1.095557176971456,0.11071304028979216,-1.3125967548798023,-0.8785175990631097,5712,Home Care
NHIS,home_care,Home Care,60-69,2015,-0.9119716684054082,0.12311988858631731,-1.1533362654125325,-0.6706070713982838,5407,Home Care
NHIS,home_care,Home Care,60-69,2016,-1.024965047792705,0.08850454010717416,-1.1984661718400411,-0.851463923745369,5932,Home Care
NHIS,home_care,Home Care,60-69,2017,-1.0129955073080898,0.09943897860108422,-1.2079422617272053,-0.8180487528889743,4727,Home Care
NHIS,home_care,Home Care,60-69,2018,-1.1442124758120031,0.0847722166245534,-1.310405912158257,-0.9780190394657493,4686,Home Care
NHIS,home_care,Home Care,60-69,2019,-1.131552468650731,0.07368747529979768,-1.2760071130873423,-0.9870978242141197,5860,Home Care
NHIS,home_care,Home Care,60-69,2020,-1.0538415079231958,0.07559570662852977,-1.2020359788757846,-0.9056470369706068,6060,Home Care
NHIS,home_care,Home Care,60-69,2021,-0.9321502934333051,0.08322273066173677,-1.0953011210139807,-0.7689994658526295,5300,Home Care
NHIS,home_care,Home Care,60-69,2022,-0.9307875035475195,0.07938802555007922,-1.0864209798899087,-0.7751540272051303,5263,Home Care
NHIS,home_care,Home Care,60-69,2023,-0.9382366483099448,0.07154494637834634,-1.078493212748234,-0.7979800838716554,5470,Home Care
NHIS,home_care,Home Care,70-79,1997,-0.9615692938155171,0.08329680969866157,-1.124887242126662,-0.7982513455043723,3341,Home Care
NHIS,home_care,Home Care,70-79,1998,-0.8970250088523469,0.08851770884096534,-1.0705869059663722,-0.7234631117383217,2987,Home Care
NHIS,home_care,Home Care,70-79,1999,-0.7134408056260352,0.11164594031738227,-0.9323540998128955,-0.4945275114391747,2905,Home Care
NHIS,home_care,Home Care,70-79,2000,-0.8506326483990316,0.09026142960682021,-1.027614561562919,-0.6736507352351441,2946,Home Care
NHIS,home_care,Home Care,70-79,2001,-0.9023253916193195,0.10756056683298246,-1.1132286179626592,-0.6914221652759799,2890,Home Care
NHIS,home_care,Home Care,70-79,2002,-0.835375560174127,0.12152119763914365,-1.073659667671668,-0.5970914526765858,2699,Home Care
NHIS,home_care,Home Care,70-79,2003,-0.9290076948770187,0.09936879184044878,-1.123857724714807,-0.7341576650392306,2600,Home Care
NHIS,home_care,Home Care,70-79,2004,-1.1033677022818316,0.10379742260292862,-1.3068991419090223,-0.8998362626546409,2673,Home Care
NHIS,home_care,Home Care,70-79,2005,-0.8293589892376892,0.09265506885742356,-1.0110421016742848,-0.6476758768010936,2667,Home Care
NHIS,home_care,Home Care,70-79,2006,-0.6805966024678437,0.10008174191894333,-0.8768747290675598,-0.4843184758681276,1957,Home Care
NHIS,home_care,Home Care,70-79,2007,-0.8310719041105257,0.14711659884653416,-1.1195975936747975,-0.5425462145462538,1916,Home Care
NHIS,home_care,Home Care,70-79,2008,-1.1152100910250708,0.11822395540103832,-1.3470786466427902,-0.8833415354073515,1826,Home Care
NHIS,home_care,Home Care,70-79,2009,-0.9065093114858921,0.11954018775074698,-1.1409280534623112,-0.6720905695094732,2285,Home Care
NHIS,home_care,Home Care,70-79,2010,-0.8883725388271947,0.10058503966772035,-1.0856218902416397,-0.6911231874127497,2248,Home Care
NHIS,home_care,Home Care,70-79,2011,-0.8854669562348328,0.08967026727913674,-1.061292622477534,-0.7096412899921316,2833,Home Care
NHIS,home_care,Home Care,70-79,2012,-1.0700751579461563,0.10574885863806247,-1.27742392670556,-0.8627263891867525,2961,Home Care
NHIS,home_care,Home Care,70-79,2013,-1.1068631665944255,0.09777811791647144,-1.2985775882216588,-0.9151487449671922,3188,Home Care
NHIS,home_care,Home Care,70-79,2014,-0.8943577294270162,0.08607758338692281,-1.063123591646053,-0.7255918672079793,3592,Home Care
NHIS,home_care,Home Care,70-79,2015,-0.8581078226694653,0.09825998558118064,-1.0507614830800802,-0.6654541622588505,3450,Home Care
NHIS,home_care,Home Care,70-79,2016,-1.0664067812921125,0.0902213417083437,-1.2432968339682067,-0.8895167286160184,3602,Home Care
NHIS,home_care,Home Care,70-79,2017,-0.8787957847667318,0.0900853424656874,-1.055428049021491,-0.7021635205119728,3135,Home Care
NHIS,home_care,Home Care,70-79,2018,-0.8710542800955215,0.08441350143764527,-1.0365646787179081,-0.7055438814731352,3183,Home Care
NHIS,home_care,Home Care,70-79,2019,-0.8500172110047746,0.06772259545731703,-0.9827910053218429,-0.7172434166877061,4025,Home Care
NHIS,home_care,Home Care,70-79,2020,-0.8907435860971379,0.08837595791395392,-1.0640035531687368,-0.7174836190255389,4534,Home Care
NHIS,home_care,Home Care,70-79,2021,-0.8220276574521406,0.06477297664026062,-0.9490185462921029,-0.6950367686121782,4027,Home Care
NHIS,home_care,Home Care,70-79,2022,-0.8576270181245235,0.06527000835295718,-0.9855930059459713,-0.7296610303030757,3961,Home Care
NHIS,home_care,Home Care,70-79,2023,-0.7036848062133517,0.07291631138162305,-0.8466375816236683,-0.560732030803035,4390,Home Care
NHIS,home_care,Home Care,80-89,1997,-0.8757759628817149,0.0827790990290098,-1.0381390441608398,-0.71341288160259,1653,Home Care
NHIS,home_care,Home Care,80-89,1998,-0.7335527511925591,0.09944836209115852,-0.9286205772074857,-0.5384849251776326,1549,Home Care
NHIS,home_care,Home Care,80-89,1999,-0.6438392208362215,0.09960989521022787,-0.8392340159408588,-0.4484444257315843,1453,Home Care
NHIS,home_care,Home Care,80-89,2000,-0.712692767155319,0.09676705929281681,-0.9024998885218969,-0.5228856457887412,1563,Home Care
NHIS,home_care,Home Care,80-89,2001,-0.8471992881166868,0.10293237725209205,-1.0490992867827273,-0.6452992894506462,1566,Home Care
NHIS,home_care,Home Care,80-89,2002,-0.8170133818655506,0.08502238529695245,-0.9837830075567564,-0.6502437561743448,1569,Home Care
NHIS,home_care,Home Care,80-89,2003,-0.9306105324020032,0.09438642388467547,-1.1157460769634928,-0.7454749878405136,1585,Home Care
NHIS,home_care,Home Care,80-89,2004,-0.8581349148703883,0.08709866283302628,-1.0289663563212512,-0.6873034734195252,1708,Home Care
NHIS,home_care,Home Care,80-89,2005,-0.664293939636689,0.0926973938038325,-0.8461055067076753,-0.4824823725657029,1721,Home Care
NHIS,home_care,Home Care,80-89,2006,-0.7080346567058875,0.10740414377150345,-0.9187396894815506,-0.4973296239302244,1298,Home Care
NHIS,home_care,Home Care,80-89,2007,-0.9354793935287892,0.10633202608611307,-1.144091780778011,-0.7268670062795671,1231,Home Care
NHIS,home_care,Home Care,80-89,2008,-0.5389723484401738,0.1031344872107412,-0.7413078324920714,-0.3366368643882763,1254,Home Care
NHIS,home_care,Home Care,80-89,2009,-0.8379112210761929,0.09804595805483408,-1.0302289179589939,-0.645593524193392,1542,Home Care
NHIS,home_care,Home Care,80-89,2010,-0.7945052488472786,0.08263735185030942,-0.9566011534112444,-0.6324093442833126,1515,Home Care
